region,date,cases
NA Singapore,2020-06-16,40969
NA Singapore,2020-06-17,41216
NA Singapore,2020-06-18,41473
NA Singapore,2020-06-19,41615
NA Singapore,2020-06-20,41833
NA Singapore,2020-06-21,42095
NA Singapore,2020-06-22,42313
NA Singapore,2020-06-23,42432
NA Singapore,2020-06-24,42623
NA Singapore,2020-06-25,42736
NA Singapore,2020-06-26,42955
NA Singapore,2020-06-27,43246
NA Singapore,2020-06-28,43459
NA Singapore,2020-06-29,43661
NA Singapore,2020-06-30,43907
NA Singapore,2020-07-01,44122
NA Singapore,2020-07-02,44310
NA Singapore,2020-07-03,44479
NA Singapore,2020-07-04,44664
NA Singapore,2020-07-05,44800
NA Singapore,2020-07-06,44983
NA Singapore,2020-07-07,45140
NA Singapore,2020-07-08,45298
NA Singapore,2020-07-09,45423
NA Singapore,2020-07-10,45614
NA Singapore,2020-07-11,45783
NA Singapore,2020-07-12,45961
NA Singapore,2020-07-13,46283
NA Singapore,2020-07-14,46630
NA Singapore,2020-07-15,46878
NA Singapore,2020-07-16,47126
NA Singapore,2020-07-17,47453
NA Singapore,2020-07-18,47655
NA Singapore,2020-07-19,47912
NA Singapore,2020-07-20,48035
NA Singapore,2020-07-21,48434
NA Singapore,2020-07-22,48744
NA Singapore,2020-07-23,49098
NA Singapore,2020-07-24,49375
NA Singapore,2020-07-25,49888
NA Singapore,2020-07-26,50369
NA Singapore,2020-07-27,50838
NA Singapore,2020-07-28,51197
NA Singapore,2020-07-29,51531
NA Singapore,2020-07-30,51809
NA Singapore,2020-07-31,52205
NA Singapore,2020-08-01,52512
NA Singapore,2020-08-02,52825
NA Singapore,2020-08-03,53051
NA Singapore,2020-08-04,53346
NA Singapore,2020-08-05,54254
NA Singapore,2020-08-06,54555
NA Singapore,2020-08-07,54797
NA Singapore,2020-08-08,54929
NA Singapore,2020-08-09,55104
NA Singapore,2020-08-10,55292
NA Singapore,2020-08-11,55353
NA Singapore,2020-08-12,55395
NA Singapore,2020-08-13,55497
NA Singapore,2020-08-14,55580
NA Singapore,2020-08-15,55661
NA Singapore,2020-08-16,55747
NA Singapore,2020-08-17,55838
NA Singapore,2020-08-18,55938
NA Singapore,2020-08-19,56031
NA Singapore,2020-08-20,56099
NA Singapore,2020-08-21,56216
NA Singapore,2020-08-22,56266
NA Singapore,2020-08-23,56353
NA Singapore,2020-08-24,56404
NA Singapore,2020-08-25,56435
NA Singapore,2020-08-26,56495
NA Singapore,2020-08-27,56572
NA Singapore,2020-08-28,56666
NA Singapore,2020-08-29,56717
NA Singapore,2020-08-30,56771
NA Singapore,2020-08-31,56812
NA Singapore,2020-09-01,56852
NA Singapore,2020-09-02,56860
NA Singapore,2020-09-03,56908
NA Singapore,2020-09-04,56948
NA Singapore,2020-09-05,56982
NA Singapore,2020-09-06,57022
NA Singapore,2020-09-07,57044
NA Singapore,2020-09-08,57091
NA Singapore,2020-09-09,57166
NA Singapore,2020-09-10,57229
NA Singapore,2020-09-11,57315
NA Singapore,2020-09-12,57357
NA Singapore,2020-09-13,57406
NA Singapore,2020-09-14,57454
NA Singapore,2020-09-15,57488
NA Singapore,2020-09-16,57514
NA Singapore,2020-09-17,57532
NA Singapore,2020-09-18,57543
NA Singapore,2020-09-19,57558
NA Singapore,2020-09-20,57576
NA Singapore,2020-09-21,57606
NA Singapore,2020-09-22,57627
NA Singapore,2020-09-23,57639
NA Singapore,2020-09-24,57654
NA Singapore,2020-09-25,57665
NA Singapore,2020-09-26,57685
NA Singapore,2020-09-27,57700
NA Singapore,2020-09-28,57715
NA Singapore,2020-09-29,57742
NA Singapore,2020-09-30,57765
NA Singapore,2020-10-01,57784
NA Singapore,2020-10-02,57794
NA Singapore,2020-10-03,57800
NA Singapore,2020-10-04,57812
NA Singapore,2020-10-05,57819
NA Singapore,2020-10-06,57830
NA Singapore,2020-10-07,57840
NA Singapore,2020-10-08,57849
NA Singapore,2020-10-09,57859
NA Singapore,2020-10-10,57866
NA Singapore,2020-10-11,57876
NA Singapore,2020-10-12,57880
NA Singapore,2020-10-13,57884
NA Singapore,2020-10-14,57889
NA Singapore,2020-10-15,57892
NA Singapore,2020-10-16,57901
NA Singapore,2020-10-17,57904
NA Singapore,2020-10-18,57911
NA Singapore,2020-10-19,57915
NA Singapore,2020-10-20,57921
NA Singapore,2020-10-21,57933
NA Singapore,2020-10-22,57941
NA Singapore,2020-10-23,57951
NA Singapore,2020-10-24,57965
NA Singapore,2020-10-25,57970
NA Singapore,2020-10-26,57973
NA Singapore,2020-10-27,57980
NA Singapore,2020-10-28,57987
NA Singapore,2020-10-29,57994
NA Singapore,2020-10-30,58003
NA Singapore,2020-10-31,58015
NA Singapore,2020-11-01,58019
NA Singapore,2020-11-02,58020
NA Singapore,2020-11-03,58029
NA Singapore,2020-11-04,58036
NA Singapore,2020-11-05,58043
NA Singapore,2020-11-06,58047
NA Singapore,2020-11-07,58054
NA Singapore,2020-11-08,58056
NA Singapore,2020-11-09,58064
NA Singapore,2020-11-10,58073
NA Singapore,2020-11-11,58091
NA Singapore,2020-11-12,58102
NA Singapore,2020-11-13,58114
NA Singapore,2020-11-14,58116
NA Singapore,2020-11-15,58119
NA Singapore,2020-11-16,58124
NA Singapore,2020-11-17,58130
NA Singapore,2020-11-18,58135
NA Singapore,2020-11-19,58139
NA Singapore,2020-11-20,58143
NA Singapore,2020-11-21,58148
NA Singapore,2020-11-22,58160
NA Singapore,2020-11-23,58165
NA Singapore,2020-11-24,58183
NA Singapore,2020-11-25,58190
NA Singapore,2020-11-26,58195
NA Singapore,2020-11-27,58199
NA Singapore,2020-11-28,58205
NA Singapore,2020-11-29,58213
NA Singapore,2020-11-30,58218
NA Singapore,2020-12-01,58228
NA Singapore,2020-12-02,58230
NA Singapore,2020-12-03,58239
NA Singapore,2020-12-04,58242
NA Singapore,2020-12-05,58255
NA Singapore,2020-12-06,58260
NA Singapore,2020-12-07,58273
NA Singapore,2020-12-08,58285
NA Singapore,2020-12-09,58291
NA Singapore,2020-12-10,58297
NA Singapore,2020-12-11,58305
NA Singapore,2020-12-12,58313
NA Singapore,2020-12-13,58320
NA Singapore,2020-12-14,58325
NA Singapore,2020-12-15,58341
NA Singapore,2020-12-16,58353
NA Singapore,2020-12-17,58377
NA Singapore,2020-12-18,58386
NA Singapore,2020-12-19,58403
NA Singapore,2020-12-20,58422
NA Singapore,2020-12-21,58432
NA Singapore,2020-12-22,58461
NA Singapore,2020-12-23,58482
NA Singapore,2020-12-24,58495
NA Singapore,2020-12-25,58509
NA Singapore,2020-12-26,58519
NA Singapore,2020-12-27,58524
NA Singapore,2020-12-28,58529
NA Singapore,2020-12-29,58542
NA Singapore,2020-12-30,58569
NA Singapore,2020-12-31,58599
NA Singapore,2021-01-01,58629
NA Singapore,2021-01-02,58662
NA Singapore,2021-01-03,58697
NA Singapore,2021-01-04,58721
NA Singapore,2021-01-05,58749
NA Singapore,2021-01-06,58780
NA Singapore,2021-01-07,58813
NA Singapore,2021-01-08,58836
NA Singapore,2021-01-09,58865
NA Singapore,2021-01-10,58907
NA Singapore,2021-01-11,58929
NA Singapore,2021-01-12,58946
NA Singapore,2021-01-13,58984
NA Singapore,2021-01-14,59029
NA Singapore,2021-01-15,59059
NA Singapore,2021-01-16,59083
NA Singapore,2021-01-17,59113
NA Singapore,2021-01-18,59127
NA Singapore,2021-01-19,59157
NA Singapore,2021-01-20,59197
NA Singapore,2021-01-21,59235
NA Singapore,2021-01-22,59250
NA Singapore,2021-01-23,59260
NA Singapore,2021-01-24,59308
NA Singapore,2021-01-25,59352
NA Singapore,2021-01-26,59366
NA Singapore,2021-01-27,59391
NA Singapore,2021-01-28,59425
NA Singapore,2021-01-29,59449
NA Singapore,2021-01-30,59507
NA Singapore,2021-01-31,59536
NA Singapore,2021-02-01,59565
NA Singapore,2021-02-02,59584
NA Singapore,2021-02-03,59602
NA Singapore,2021-02-04,59624
NA Singapore,2021-02-05,59649
NA Singapore,2021-02-06,59675
NA Singapore,2021-02-07,59699
NA Singapore,2021-02-08,59721
NA Singapore,2021-02-09,59732
NA Singapore,2021-02-10,59747
NA Singapore,2021-02-11,59759
NA Singapore,2021-02-12,59777
NA Singapore,2021-02-13,59786
NA Singapore,2021-02-14,59800
NA Singapore,2021-02-15,59809
NA Slovakia,2020-01-22,0
NA Slovakia,2020-01-23,0
NA Slovakia,2020-01-24,0
NA Slovakia,2020-01-25,0
NA Slovakia,2020-01-26,0
NA Slovakia,2020-01-27,0
NA Slovakia,2020-01-28,0
NA Slovakia,2020-01-29,0
NA Slovakia,2020-01-30,0
NA Slovakia,2020-01-31,0
NA Slovakia,2020-02-01,0
NA Slovakia,2020-02-02,0
NA Slovakia,2020-02-03,0
NA Slovakia,2020-02-04,0
NA Slovakia,2020-02-05,0
NA Slovakia,2020-02-06,0
NA Slovakia,2020-02-07,0
NA Slovakia,2020-02-08,0
NA Slovakia,2020-02-09,0
NA Slovakia,2020-02-10,0
NA Slovakia,2020-02-11,0
NA Slovakia,2020-02-12,0
NA Slovakia,2020-02-13,0
NA Slovakia,2020-02-14,0
NA Slovakia,2020-02-15,0
NA Slovakia,2020-02-16,0
NA Slovakia,2020-02-17,0
NA Slovakia,2020-02-18,0
NA Slovakia,2020-02-19,0
NA Slovakia,2020-02-20,0
NA Slovakia,2020-02-21,0
NA Slovakia,2020-02-22,0
NA Slovakia,2020-02-23,0
NA Slovakia,2020-02-24,0
NA Slovakia,2020-02-25,0
NA Slovakia,2020-02-26,0
NA Slovakia,2020-02-27,0
NA Slovakia,2020-02-28,0
NA Slovakia,2020-02-29,0
NA Slovakia,2020-03-01,0
NA Slovakia,2020-03-02,0
NA Slovakia,2020-03-03,0
NA Slovakia,2020-03-04,0
NA Slovakia,2020-03-05,0
NA Slovakia,2020-03-06,1
NA Slovakia,2020-03-07,1
NA Slovakia,2020-03-08,3
NA Slovakia,2020-03-09,3
NA Slovakia,2020-03-10,7
NA Slovakia,2020-03-11,10
NA Slovakia,2020-03-12,16
NA Slovakia,2020-03-13,32
NA Slovakia,2020-03-14,44
NA Slovakia,2020-03-15,54
NA Slovakia,2020-03-16,63
NA Slovakia,2020-03-17,72
NA Slovakia,2020-03-18,105
NA Slovakia,2020-03-19,123
NA Slovakia,2020-03-20,137
NA Slovakia,2020-03-21,178
NA Slovakia,2020-03-22,185
NA Slovakia,2020-03-23,186
NA Slovakia,2020-03-24,204
NA Slovakia,2020-03-25,216
NA Slovakia,2020-03-26,226
NA Slovakia,2020-03-27,269
NA Slovakia,2020-03-28,292
NA Slovakia,2020-03-29,314
NA Slovakia,2020-03-30,336
NA Slovakia,2020-03-31,363
NA Slovakia,2020-04-01,400
NA Slovakia,2020-04-02,426
NA Slovakia,2020-04-03,450
NA Slovakia,2020-04-04,471
NA Slovakia,2020-04-05,485
NA Slovakia,2020-04-06,534
NA Slovakia,2020-04-07,581
NA Slovakia,2020-04-08,682
NA Slovakia,2020-04-09,701
NA Slovakia,2020-04-10,715
NA Slovakia,2020-04-11,728
NA Slovakia,2020-04-12,742
NA Slovakia,2020-04-13,769
NA Slovakia,2020-04-14,835
NA Slovakia,2020-04-15,863
NA Slovakia,2020-04-16,977
NA Slovakia,2020-04-17,1049
NA Slovakia,2020-04-18,1089
NA Slovakia,2020-04-19,1161
NA Slovakia,2020-04-20,1173
NA Slovakia,2020-04-21,1199
NA Slovakia,2020-04-22,1244
NA Slovakia,2020-04-23,1325
NA Slovakia,2020-04-24,1360
NA Slovakia,2020-04-25,1373
NA Slovakia,2020-04-26,1379
NA Slovakia,2020-04-27,1381
NA Slovakia,2020-04-28,1384
NA Slovakia,2020-04-29,1391
NA Slovakia,2020-04-30,1396
NA Slovakia,2020-05-01,1403
NA Slovakia,2020-05-02,1407
NA Slovakia,2020-05-03,1408
NA Slovakia,2020-05-04,1413
NA Slovakia,2020-05-05,1421
NA Slovakia,2020-05-06,1429
NA Slovakia,2020-05-07,1445
NA Slovakia,2020-05-08,1455
NA Slovakia,2020-05-09,1455
NA Slovakia,2020-05-10,1457
NA Slovakia,2020-05-11,1457
NA Slovakia,2020-05-12,1465
NA Slovakia,2020-05-13,1469
NA Slovakia,2020-05-14,1477
NA Slovakia,2020-05-15,1480
NA Slovakia,2020-05-16,1493
NA Slovakia,2020-05-17,1494
NA Slovakia,2020-05-18,1495
NA Slovakia,2020-05-19,1495
NA Slovakia,2020-05-20,1496
NA Slovakia,2020-05-21,1502
NA Slovakia,2020-05-22,1503
NA Slovakia,2020-05-23,1504
NA Slovakia,2020-05-24,1509
NA Slovakia,2020-05-25,1511
NA Slovakia,2020-05-26,1513
NA Slovakia,2020-05-27,1515
NA Slovakia,2020-05-28,1520
NA Slovakia,2020-05-29,1520
NA Slovakia,2020-05-30,1521
NA Slovakia,2020-05-31,1521
NA Slovakia,2020-06-01,1522
NA Slovakia,2020-06-02,1522
NA Slovakia,2020-06-03,1525
NA Slovakia,2020-06-04,1526
NA Slovakia,2020-06-05,1526
NA Slovakia,2020-06-06,1528
NA Slovakia,2020-06-07,1528
NA Slovakia,2020-06-08,1530
NA Slovakia,2020-06-09,1531
NA Slovakia,2020-06-10,1533
NA Slovakia,2020-06-11,1541
NA Slovakia,2020-06-12,1542
NA Slovakia,2020-06-13,1545
NA Slovakia,2020-06-14,1548
NA Slovakia,2020-06-15,1552
NA Slovakia,2020-06-16,1552
NA Slovakia,2020-06-17,1561
NA Slovakia,2020-06-18,1562
NA Slovakia,2020-06-19,1576
NA Slovakia,2020-06-20,1586
NA Slovakia,2020-06-21,1587
NA Slovakia,2020-06-22,1588
NA Slovakia,2020-06-23,1589
NA Slovakia,2020-06-24,1607
NA Slovakia,2020-06-25,1630
NA Slovakia,2020-06-26,1643
NA Slovakia,2020-06-27,1657
NA Slovakia,2020-06-28,1664
NA Slovakia,2020-06-29,1665
NA Slovakia,2020-06-30,1667
NA Slovakia,2020-07-01,1687
NA Slovakia,2020-07-02,1700
NA Slovakia,2020-07-03,1720
NA Slovakia,2020-07-04,1749
NA Slovakia,2020-07-05,1764
NA Slovakia,2020-07-06,1765
NA Slovakia,2020-07-07,1767
NA Slovakia,2020-07-08,1798
NA Slovakia,2020-07-09,1851
NA Slovakia,2020-07-10,1870
NA Slovakia,2020-07-11,1893
NA Slovakia,2020-07-12,1901
NA Slovakia,2020-07-13,1902
NA Slovakia,2020-07-14,1908
NA Slovakia,2020-07-15,1927
NA Slovakia,2020-07-16,1951
NA Slovakia,2020-07-17,1965
NA Slovakia,2020-07-18,1976
NA Slovakia,2020-07-19,1979
NA Slovakia,2020-07-20,1980
NA Slovakia,2020-07-21,2021
NA Slovakia,2020-07-22,2058
NA Slovakia,2020-07-23,2089
NA Slovakia,2020-07-24,2118
NA Slovakia,2020-07-25,2141
NA Slovakia,2020-07-26,2179
NA Slovakia,2020-07-27,2181
NA Slovakia,2020-07-28,2204
NA Slovakia,2020-07-29,2245
NA Slovakia,2020-07-30,2265
NA Slovakia,2020-07-31,2292
NA Slovakia,2020-08-01,2337
NA Slovakia,2020-08-02,2344
NA Slovakia,2020-08-03,2354
NA Slovakia,2020-08-04,2368
NA Slovakia,2020-08-05,2417
NA Slovakia,2020-08-06,2480
NA Slovakia,2020-08-07,2523
NA Slovakia,2020-08-08,2566
NA Slovakia,2020-08-09,2596
NA Slovakia,2020-08-10,2599
NA Slovakia,2020-08-11,2615
NA Slovakia,2020-08-12,2690
NA Slovakia,2020-08-13,2739
NA Slovakia,2020-08-14,2801
NA Slovakia,2020-08-15,2855
NA Slovakia,2020-08-16,2902
NA Slovakia,2020-08-17,2907
NA Slovakia,2020-08-18,2922
NA Slovakia,2020-08-19,3022
NA Slovakia,2020-08-20,3102
NA Slovakia,2020-08-21,3225
NA Slovakia,2020-08-22,3316
NA Slovakia,2020-08-23,3356
NA Slovakia,2020-08-24,3424
NA Slovakia,2020-08-25,3452
NA Slovakia,2020-08-26,3536
NA Slovakia,2020-08-27,3626
NA Slovakia,2020-08-28,3728
NA Slovakia,2020-08-29,3842
NA Slovakia,2020-08-30,3876
NA Slovakia,2020-08-31,3917
NA Slovakia,2020-09-01,3989
NA Slovakia,2020-09-02,4042
NA Slovakia,2020-09-03,4163
NA Slovakia,2020-09-04,4300
NA Slovakia,2020-09-05,4526
NA Slovakia,2020-09-06,4614
NA Slovakia,2020-09-07,4636
NA Slovakia,2020-09-08,4727
NA Slovakia,2020-09-09,4888
NA Slovakia,2020-09-10,5066
NA Slovakia,2020-09-11,5252
NA Slovakia,2020-09-12,5453
NA Slovakia,2020-09-13,5532
NA Slovakia,2020-09-14,5580
NA Slovakia,2020-09-15,5768
NA Slovakia,2020-09-16,5860
NA Slovakia,2020-09-17,6021
NA Slovakia,2020-09-18,6256
NA Slovakia,2020-09-19,6546
NA Slovakia,2020-09-20,6677
NA Slovakia,2020-09-21,6756
NA Slovakia,2020-09-22,6931
NA Slovakia,2020-09-23,7269
NA Slovakia,2020-09-24,7629
NA Slovakia,2020-09-25,8048
NA Slovakia,2020-09-26,8600
NA Slovakia,2020-09-27,9078
NA Slovakia,2020-09-28,9343
NA Slovakia,2020-09-29,9574
NA Slovakia,2020-09-30,10141
NA Slovakia,2020-10-01,10938
NA Slovakia,2020-10-02,11617
NA Slovakia,2020-10-03,12321
NA Slovakia,2020-10-04,13139
NA Slovakia,2020-10-05,13492
NA Slovakia,2020-10-06,13812
NA Slovakia,2020-10-07,14689
NA Slovakia,2020-10-08,15726
NA Slovakia,2020-10-09,16910
NA Slovakia,2020-10-10,18797
NA Slovakia,2020-10-11,19851
NA Slovakia,2020-10-12,20355
NA Slovakia,2020-10-13,20886
NA Slovakia,2020-10-14,22296
NA Slovakia,2020-10-15,24225
NA Slovakia,2020-10-16,26300
NA Slovakia,2020-10-17,28268
NA Slovakia,2020-10-18,29835
NA Slovakia,2020-10-19,30695
NA Slovakia,2020-10-20,31400
NA Slovakia,2020-10-21,33602
NA Slovakia,2020-10-22,35330
NA Slovakia,2020-10-23,37911
NA Slovakia,2020-10-24,40801
NA Slovakia,2020-10-25,43843
NA Slovakia,2020-10-26,45155
NA Slovakia,2020-10-27,46056
NA Slovakia,2020-10-28,48943
NA Slovakia,2020-10-29,51728
NA Slovakia,2020-10-30,55091
NA Slovakia,2020-10-31,57664
NA Slovakia,2020-11-01,59946
NA Slovakia,2020-11-02,61829
NA Slovakia,2020-11-03,63556
NA Slovakia,2020-11-04,66772
NA Slovakia,2020-11-05,68734
NA Slovakia,2020-11-06,71088
NA Slovakia,2020-11-07,73667
NA Slovakia,2020-11-08,75495
NA Slovakia,2020-11-09,76072
NA Slovakia,2020-11-10,77123
NA Slovakia,2020-11-11,79181
NA Slovakia,2020-11-12,81772
NA Slovakia,2020-11-13,83796
NA Slovakia,2020-11-14,85567
NA Slovakia,2020-11-15,86767
NA Slovakia,2020-11-16,87276
NA Slovakia,2020-11-17,88602
NA Slovakia,2020-11-18,89913
NA Slovakia,2020-11-19,91578
NA Slovakia,2020-11-20,93396
NA Slovakia,2020-11-21,95257
NA Slovakia,2020-11-22,96241
NA Slovakia,2020-11-23,96472
NA Slovakia,2020-11-24,97493
NA Slovakia,2020-11-25,99304
NA Slovakia,2020-11-26,101257
NA Slovakia,2020-11-27,103106
NA Slovakia,2020-11-28,104632
NA Slovakia,2020-11-29,105733
NA Slovakia,2020-11-30,105929
NA Slovakia,2020-12-01,107183
NA Slovakia,2020-12-02,109226
NA Slovakia,2020-12-03,111208
NA Slovakia,2020-12-04,113392
NA Slovakia,2020-12-05,115462
NA Slovakia,2020-12-06,116731
NA Slovakia,2020-12-07,117283
NA Slovakia,2020-12-08,119232
NA Slovakia,2020-12-09,121796
NA Slovakia,2020-12-10,124921
NA Slovakia,2020-12-11,127087
NA Slovakia,2020-12-12,130794
NA Slovakia,2020-12-13,132984
NA Slovakia,2020-12-14,133489
NA Slovakia,2020-12-15,135523
NA Slovakia,2020-12-16,139088
NA Slovakia,2020-12-17,142133
NA Slovakia,2020-12-18,146124
NA Slovakia,2020-12-19,149275
NA Slovakia,2020-12-20,151336
NA Slovakia,2020-12-21,152555
NA Slovakia,2020-12-22,155218
NA Slovakia,2020-12-23,158905
NA Slovakia,2020-12-24,161562
NA Slovakia,2020-12-25,165608
NA Slovakia,2020-12-26,166649
NA Slovakia,2020-12-27,167523
NA Slovakia,2020-12-28,168092
NA Slovakia,2020-12-29,170187
NA Slovakia,2020-12-30,173228
NA Slovakia,2020-12-31,179543
NA Slovakia,2021-01-01,184508
NA Slovakia,2021-01-02,186244
NA Slovakia,2021-01-03,187463
NA Slovakia,2021-01-04,188099
NA Slovakia,2021-01-05,191088
NA Slovakia,2021-01-06,196047
NA Slovakia,2021-01-07,198184
NA Slovakia,2021-01-08,201164
NA Slovakia,2021-01-09,205236
NA Slovakia,2021-01-10,208209
NA Slovakia,2021-01-11,209069
NA Slovakia,2021-01-12,211479
NA Slovakia,2021-01-13,215055
NA Slovakia,2021-01-14,217978
NA Slovakia,2021-01-15,220707
NA Slovakia,2021-01-16,222752
NA Slovakia,2021-01-17,223325
NA Slovakia,2021-01-18,224385
NA Slovakia,2021-01-19,226294
NA Slovakia,2021-01-20,228778
NA Slovakia,2021-01-21,231242
NA Slovakia,2021-01-22,233027
NA Slovakia,2021-01-23,234571
NA Slovakia,2021-01-24,236476
NA Slovakia,2021-01-25,237027
NA Slovakia,2021-01-26,238617
NA Slovakia,2021-01-27,241392
NA Slovakia,2021-01-28,243427
NA Slovakia,2021-01-29,246008
NA Slovakia,2021-01-30,248190
NA Slovakia,2021-01-31,249913
NA Slovakia,2021-02-01,250357
NA Slovakia,2021-02-02,252094
NA Slovakia,2021-02-03,254826
NA Slovakia,2021-02-04,256903
NA Slovakia,2021-02-05,259533
NA Slovakia,2021-02-06,261774
NA Slovakia,2021-02-07,263326
NA Slovakia,2021-02-08,264083
NA Slovakia,2021-02-09,265807
NA Slovakia,2021-02-10,268986
NA Slovakia,2021-02-11,271473
NA Slovakia,2021-02-12,273904
NA Slovakia,2021-02-13,276234
NA Slovakia,2021-02-14,277682
NA Slovakia,2021-02-15,278254
NA Slovenia,2020-01-22,0
NA Slovenia,2020-01-23,0
NA Slovenia,2020-01-24,0
NA Slovenia,2020-01-25,0
NA Slovenia,2020-01-26,0
NA Slovenia,2020-01-27,0
NA Slovenia,2020-01-28,0
NA Slovenia,2020-01-29,0
NA Slovenia,2020-01-30,0
NA Slovenia,2020-01-31,0
NA Slovenia,2020-02-01,0
NA Slovenia,2020-02-02,0
NA Slovenia,2020-02-03,0
NA Slovenia,2020-02-04,0
NA Slovenia,2020-02-05,0
NA Slovenia,2020-02-06,0
NA Slovenia,2020-02-07,0
NA Slovenia,2020-02-08,0
NA Slovenia,2020-02-09,0
NA Slovenia,2020-02-10,0
NA Slovenia,2020-02-11,0
NA Slovenia,2020-02-12,0
NA Slovenia,2020-02-13,0
NA Slovenia,2020-02-14,0
NA Slovenia,2020-02-15,0
NA Slovenia,2020-02-16,0
NA Slovenia,2020-02-17,0
NA Slovenia,2020-02-18,0
NA Slovenia,2020-02-19,0
NA Slovenia,2020-02-20,0
NA Slovenia,2020-02-21,0
NA Slovenia,2020-02-22,0
NA Slovenia,2020-02-23,0
NA Slovenia,2020-02-24,0
NA Slovenia,2020-02-25,0
NA Slovenia,2020-02-26,0
NA Slovenia,2020-02-27,0
NA Slovenia,2020-02-28,0
NA Slovenia,2020-02-29,0
NA Slovenia,2020-03-01,0
NA Slovenia,2020-03-02,0
NA Slovenia,2020-03-03,0
NA Slovenia,2020-03-04,0
NA Slovenia,2020-03-05,2
NA Slovenia,2020-03-06,7
NA Slovenia,2020-03-07,7
NA Slovenia,2020-03-08,16
NA Slovenia,2020-03-09,16
NA Slovenia,2020-03-10,31
NA Slovenia,2020-03-11,57
NA Slovenia,2020-03-12,89
NA Slovenia,2020-03-13,141
NA Slovenia,2020-03-14,181
NA Slovenia,2020-03-15,219
NA Slovenia,2020-03-16,253
NA Slovenia,2020-03-17,275
NA Slovenia,2020-03-18,275
NA Slovenia,2020-03-19,286
NA Slovenia,2020-03-20,341
NA Slovenia,2020-03-21,383
NA Slovenia,2020-03-22,414
NA Slovenia,2020-03-23,442
NA Slovenia,2020-03-24,480
NA Slovenia,2020-03-25,528
NA Slovenia,2020-03-26,562
NA Slovenia,2020-03-27,632
NA Slovenia,2020-03-28,684
NA Slovenia,2020-03-29,730
NA Slovenia,2020-03-30,756
NA Slovenia,2020-03-31,802
NA Slovenia,2020-04-01,841
NA Slovenia,2020-04-02,897
NA Slovenia,2020-04-03,934
NA Slovenia,2020-04-04,977
NA Slovenia,2020-04-05,997
NA Slovenia,2020-04-06,1021
NA Slovenia,2020-04-07,1059
NA Slovenia,2020-04-08,1091
NA Slovenia,2020-04-09,1124
NA Slovenia,2020-04-10,1160
NA Slovenia,2020-04-11,1188
NA Slovenia,2020-04-12,1205
NA Slovenia,2020-04-13,1212
NA Slovenia,2020-04-14,1220
NA Slovenia,2020-04-15,1248
NA Slovenia,2020-04-16,1268
NA Slovenia,2020-04-17,1304
NA Slovenia,2020-04-18,1317
NA Slovenia,2020-04-19,1330
NA Slovenia,2020-04-20,1335
NA Slovenia,2020-04-21,1344
NA Slovenia,2020-04-22,1353
NA Slovenia,2020-04-23,1366
NA Slovenia,2020-04-24,1373
NA Slovenia,2020-04-25,1388
NA Slovenia,2020-04-26,1396
NA Slovenia,2020-04-27,1402
NA Slovenia,2020-04-28,1408
NA Slovenia,2020-04-29,1418
NA Slovenia,2020-04-30,1429
NA Slovenia,2020-05-01,1434
NA Slovenia,2020-05-02,1439
NA Slovenia,2020-05-03,1439
NA Slovenia,2020-05-04,1439
NA Slovenia,2020-05-05,1445
NA Slovenia,2020-05-06,1448
NA Slovenia,2020-05-07,1449
NA Slovenia,2020-05-08,1450
NA Slovenia,2020-05-09,1454
NA Slovenia,2020-05-10,1457
NA Slovenia,2020-05-11,1460
NA Slovenia,2020-05-12,1461
NA Slovenia,2020-05-13,1463
NA Slovenia,2020-05-14,1464
NA Slovenia,2020-05-15,1465
NA Slovenia,2020-05-16,1465
NA Slovenia,2020-05-17,1466
NA Slovenia,2020-05-18,1466
NA Slovenia,2020-05-19,1467
NA Slovenia,2020-05-20,1468
NA Slovenia,2020-05-21,1468
NA Slovenia,2020-05-22,1468
NA Slovenia,2020-05-23,1468
NA Slovenia,2020-05-24,1468
NA Slovenia,2020-05-25,1469
NA Slovenia,2020-05-26,1469
NA Slovenia,2020-05-27,1471
NA Slovenia,2020-05-28,1473
NA Slovenia,2020-05-29,1473
NA Slovenia,2020-05-30,1473
NA Slovenia,2020-05-31,1473
NA Slovenia,2020-06-01,1473
NA Slovenia,2020-06-02,1475
NA Slovenia,2020-06-03,1477
NA Slovenia,2020-06-04,1477
NA Slovenia,2020-06-05,1479
NA Slovenia,2020-06-06,1484
NA Slovenia,2020-06-07,1485
NA Slovenia,2020-06-08,1485
NA Slovenia,2020-06-09,1486
NA Slovenia,2020-06-10,1488
NA Slovenia,2020-06-11,1488
NA Slovenia,2020-06-12,1490
NA Slovenia,2020-06-13,1492
NA Slovenia,2020-06-14,1495
NA Slovenia,2020-06-15,1496
NA Slovenia,2020-06-16,1499
NA Slovenia,2020-06-17,1503
NA Slovenia,2020-06-18,1511
NA Slovenia,2020-06-19,1513
NA Slovenia,2020-06-20,1519
NA Slovenia,2020-06-21,1520
NA Slovenia,2020-06-22,1521
NA Slovenia,2020-06-23,1534
NA Slovenia,2020-06-24,1541
NA Slovenia,2020-06-25,1547
NA Slovenia,2020-06-26,1558
NA Slovenia,2020-06-27,1572
NA Slovenia,2020-06-28,1581
NA Slovenia,2020-06-29,1585
NA Slovenia,2020-06-30,1600
NA Slovenia,2020-07-01,1613
NA Slovenia,2020-07-02,1634
